Ticker,Name,Sector,Industry
NTNX,Nutanix Inc.,Technology,Computer Software: Prepackaged Software
NUAI,New Era Energy & Digital Inc.,Energy,Oil & Gas Production
NVAX,Novavax Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PANW,Palo Alto Networks Inc.,Technology,Computer peripheral equipment
PARR,Par Pacific Holdings Inc.,Energy,Oil & Gas Production
PAY,Paymentus Holdings Inc.,Consumer Discretionary,Business Services
PAYS,Paysign Inc.,Technology,EDP Services
PHVS,Pharvaris N.V.,Health Care,Biotechnology: Pharmaceutical Preparations
PRDO,Perdoceo Education Corporation,Real Estate,Other Consumer Services
PRGS,Progress Software Corporation Common Stock (DE),Technology,Computer Software: Prepackaged Software
PSNL,Personalis Inc.,Health Care,Medical Specialities
PTEN,Patterson-UTI Energy Inc.,Energy,Oil & Gas Production
PTGX,Protagonist Therapeutics Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
PUBM,PubMatic Inc.,Technology,Computer Software: Programming Data Processing
QLYS,Qualys Inc.,Technology,Computer Software: Prepackaged Software
RIOT,Riot Platforms Inc. Common Stock ,Finance,Finance: Consumer Services
ROIV,Roivant Sciences Ltd. Common Shares,Health Care,Biotechnology: Pharmaceutical Preparations
RVTY,Revvity Inc.,Industrials,Biotechnology: Laboratory Analytical Instruments
SBLK,Star Bulk Carriers Corp. Common Shares,Consumer Discretionary,Marine Transportation
SDGR,Schrodinger Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
SEI,Solaris Energy Infrastructure Inc.,Consumer Discretionary,Oil and Gas Field Machinery
SG,Sweetgreen Inc.,Consumer Discretionary,Restaurants
SMTC,Semtech Corporation,Technology,Semiconductors
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),Health Care,Biotechnology: Pharmaceutical Preparations
STGW,Stagwell Inc.,Consumer Discretionary,Advertising
STLN,Starling Oncology Inc.,Health Care,Medical/Nursing Services
SWKS,Skyworks Solutions Inc.,Technology,Semiconductors
TALO,Talos Energy Inc.,Energy,Oil & Gas Production
TGT,Target Corporation,Consumer Discretionary,Department/Specialty Retail Stores
TH,Target Hospitality Corp.,Consumer Discretionary,Hotels/Resorts
TVTX,Travere Therapeutics Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
TWST,Twist Bioscience Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VIR,Vir Biotechnology Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VRNS,Varonis Systems Inc.,Technology,Computer Software: Prepackaged Software
WAT,Waters Corporation,Industrials,Biotechnology: Laboratory Analytical Instruments
XP,XP Inc.,Finance,Investment Bankers/Brokers/Service
ZBRA,Zebra Technologies Corporation,Industrials,Industrial Machinery/Components
ZVRA,Zevra Therapeutics Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
