Ticker,Name,Sector,Industry
MDB,MongoDB Inc.,Technology,Computer Software: Prepackaged Software
MEOH,Methanex Corporation,Industrials,Major Chemicals
MGNI,Magnite Inc.,Technology,Computer Software: Programming Data Processing
MOS,Mosaic Company (The),Industrials,Agricultural Chemicals
MRVI,Maravai LifeSciences Holdings Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
MRVL,Marvell Technology Inc.,Technology,Semiconductors
MRX,Marex Group Limited,Finance,Investment Bankers/Brokers/Service
MTCH,Match Group Inc.,Technology,Computer Software: Programming Data Processing
MU,Micron Technology Inc.,Technology,Semiconductors
NEM,Newmont Corporation,Basic Materials,Precious Metals
NTAP,NetApp Inc.,Technology,Electronic Components
NTNX,Nutanix Inc.,Technology,Computer Software: Prepackaged Software
NUAI,New Era Energy & Digital Inc.,Energy,Oil & Gas Production
NUE,Nucor Corporation,Industrials,Steel/Iron Ore
NVAX,Novavax Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NVDA,NVIDIA Corporation,Technology,Semiconductors
ORIC,Oric Pharmaceuticals Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
PANW,Palo Alto Networks Inc.,Technology,Computer peripheral equipment
PARR,Par Pacific Holdings Inc.,Energy,Oil & Gas Production
PCVX,Vaxcyte Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PHVS,Pharvaris N.V.,Health Care,Biotechnology: Pharmaceutical Preparations
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,Medical/Dental Instruments
PSNL,Personalis Inc.,Health Care,Medical Specialities
PUBM,PubMatic Inc.,Technology,Computer Software: Programming Data Processing
QCOM,QUALCOMM Incorporated,Technology,Radio And Television Broadcasting And Communications Equipment
QLYS,Qualys Inc.,Technology,Computer Software: Prepackaged Software
RDW,Redwire Corporation,Industrials,Military/Government/Technical
RGEN,Repligen Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
RGLD,Royal Gold Inc.,Industrials,Precious Metals
RIOT,Riot Platforms Inc. Common Stock ,Finance,Finance: Consumer Services
ROIV,Roivant Sciences Ltd. Common Shares,Health Care,Biotechnology: Pharmaceutical Preparations
RUM,RUM Group Inc.,Technology,Computer Software: Programming Data Processing
SATL,Satellogic Inc.,Technology,Radio And Television Broadcasting And Communications Equipment
SBLK,Star Bulk Carriers Corp. Common Shares,Consumer Discretionary,Marine Transportation
SEI,Solaris Energy Infrastructure Inc.,Consumer Discretionary,Oil and Gas Field Machinery
SG,Sweetgreen Inc.,Consumer Discretionary,Restaurants
SMCI,Super Micro Computer Inc.,Technology,Computer Manufacturing
SNDK,Sandisk Corporation,Technology,Electronic Components
SOPH,SOPHiA GENETICS SA,Technology,EDP Services
SPT,Sprout Social Inc,Technology,Computer Software: Prepackaged Software
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),Health Care,Biotechnology: Pharmaceutical Preparations
SSRM,SSR Mining Inc.,Industrials,Precious Metals
STLN,Starling Oncology Inc.,Health Care,Medical/Nursing Services
TALO,Talos Energy Inc.,Energy,Oil & Gas Production
TARS,Tarsus Pharmaceuticals Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TASK,TaskUs Inc.,Technology,EDP Services
TGT,Target Corporation,Consumer Discretionary,Department/Specialty Retail Stores
TGTX,TG Therapeutics Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
VIR,Vir Biotechnology Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VOYG,Voyager Technologies Inc.,Industrials,Military/Government/Technical
VRNS,Varonis Systems Inc.,Technology,Computer Software: Prepackaged Software
WTTR,Select Water Solutions Inc. Class A common stock,Energy,Oilfield Services/Equipment
ZD,Ziff Davis Inc.,Telecommunications,Telecommunications Equipment
ZLAB,Zai Lab Limited American Depositary Shares,Health Care,Biotechnology: Pharmaceutical Preparations
ZYME,Zymeworks Inc.,Health Care,Biotechnology: Pharmaceutical Preparations
